date,home_team,away_team,winner,first_shooter
09/02/2005,Austria,Latvia,Latvia,
27/02/2005,Costa Rica,Honduras,Costa Rica,
16/04/2005,Namibia,Botswana,Botswana,
15/05/2005,Jersey,Guernsey,Guernsey,
26/06/2005,Mexico,Argentina,Argentina,Mexico
17/07/2005,South Africa,Panama,Panama,Panama
24/07/2005,United States,Panama,United States,Panama
28/07/2005,Kuwait,United Arab Emirates,United Arab Emirates,
30/07/2005,Egypt,United Arab Emirates,Egypt,
13/08/2005,South Africa,Zambia,Zambia,
15/08/2005,Ukraine,Israel,Israel,
16/11/2005,Australia,Uruguay,Australia,Australia
10/12/2005,Syria,Iraq,Iraq,
10/12/2005,Zanzibar,Uganda,Zanzibar,
04/02/2006,Nigeria,Tunisia,Nigeria,Nigeria
04/02/2006,Cameroon,Ivory Coast,Ivory Coast,Cameroon
10/02/2006,Egypt,Ivory Coast,Egypt,Egypt
28/02/2006,Finland,Kazakhstan,Kazakhstan,
01/03/2006,Finland,Belarus,Finland,
29/04/2006,Lesotho,Mozambique,Lesotho,
30/04/2006,Mauritius,Mozambique,Mozambique,
21/05/2006,Botswana,South Africa,Botswana,
03/06/2006,Northern Cyprus,Zanzibar,Northern Cyprus,
26/06/2006,Switzerland,Ukraine,Ukraine,Ukraine
30/06/2006,Germany,Argentina,Germany,Germany
01/07/2006,England,Portugal,Portugal,Portugal
09/07/2006,Italy,France,Italy,Italy
22/07/2006,Namibia,Seychelles,Seychelles,
29/04/2007,Mozambique,Zimbabwe,Mozambique,
06/05/2007,Guernsey,Jersey,Jersey,
26/05/2007,Malawi,South Africa,South Africa,
26/05/2007,Eswatini,Mauritius,Mauritius,
10/07/2007,Uruguay,Brazil,Brazil,Brazil
21/07/2007,Japan,Australia,Japan,Australia
22/07/2007,Iran,South Korea,South Korea,South Korea
25/07/2007,Iraq,South Korea,Iraq,South Korea
28/07/2007,South Korea,Japan,South Korea,South Korea
29/07/2007,Botswana,Angola,Botswana,
18/08/2007,Mauritius,Mayotte,Mayotte,
18/08/2007,Madagascar,Réunion,Réunion,
24/10/2007,South Africa,Zambia,South Africa,
05/05/2008,Jersey,Guernsey,Jersey,
20/06/2008,Croatia,Turkey,Turkey,Croatia
22/06/2008,Spain,Italy,Spain,Spain
27/07/2008,Zambia,Zimbabwe,Zambia,
30/09/2008,New Caledonia,Martinique,Martinique,
26/06/2009,Provence,Sápmi,Sápmi,
23/07/2009,Costa Rica,Mexico,Mexico,Mexico
28/10/2009,Zimbabwe,South Africa,Zimbabwe,
25/01/2010,Zambia,Nigeria,Nigeria,Zambia
21/05/2010,Corsica,Gabon,Corsica,
29/06/2010,Paraguay,Japan,Paraguay,Paraguay
02/07/2010,Uruguay,Ghana,Uruguay,Uruguay
22/09/2010,French Guiana,Mayotte,Mayotte,
23/09/2010,Guadeloupe,New Caledonia,New Caledonia,
26/09/2010,Guadeloupe,Tahiti,Tahiti,
29/09/2010,New Caledonia,Tahiti,Tahiti,
02/10/2010,Réunion,Martinique,Martinique,
25/01/2011,Japan,South Korea,Japan,Japan
08/02/2011,Romania,Ukraine,Ukraine,
09/02/2011,Sweden,Ukraine,Ukraine,
08/05/2011,Guernsey,Jersey,Jersey,
08/06/2011,Uruguay,Netherlands,Uruguay,Netherlands
18/06/2011,Costa Rica,Honduras,Honduras,Costa Rica
19/06/2011,Panama,El Salvador,Panama,Panama
29/06/2011,Saare County,Åland Islands,Åland Islands,
30/06/2011,Isle of Man,Menorca,Menorca,
12/07/2011,Saint Lucia,Aruba,Saint Lucia,
16/07/2011,Argentina,Uruguay,Uruguay,Argentina
17/07/2011,Brazil,Paraguay,Paraguay,Brazil
20/07/2011,Paraguay,Venezuela,Paraguay,Paraguay
11/08/2011,Mayotte,Mauritius,Mauritius,
13/08/2011,Seychelles,Mauritius,Seychelles,
05/02/2012,Gabon,Mali,Mali,Gabon
12/02/2012,Zambia,Ivory Coast,Zambia,Ivory Coast
03/06/2012,Finland,Latvia,Latvia,Finland
17/06/2012,Mozambique,Tanzania,Mozambique,
24/06/2012,England,Italy,Italy,Italy
27/06/2012,Portugal,Spain,Spain,Spain
25/08/2012,Alderney,Sealand,Sealand,
02/09/2012,India,Cameroon,India,
29/09/2012,Réunion,Martinique,Réunion,
13/10/2012,Uganda,Zambia,Zambia,
21/11/2012,Argentina,Brazil,Brazil,Argentina
23/01/2013,Sweden,North Korea,Sweden,
02/02/2013,South Africa,Mali,Mali,South Africa
06/02/2013,Burkina Faso,Ghana,Burkina Faso,Ghana
27/06/2013,Spain,Italy,Spain,Italy
30/06/2013,Uruguay,Italy,Italy,Uruguay
13/07/2013,Zimbabwe,Malawi,Zimbabwe,
14/07/2013,Angola,Lesotho,Lesotho,
17/07/2013,Zambia,South Africa,Zambia,
05/05/2014,Sealand,Chagos Islands,Chagos Islands,
29/05/2014,Latvia,Estonia,Latvia,Estonia
04/06/2014,Abkhazia,South Ossetia,South Ossetia,
04/06/2014,Ellan Vannin,Iraqi Kurdistan,Ellan Vannin,
05/06/2014,Padania,Abkhazia,Padania,
05/06/2014,Occitania,Iraqi Kurdistan,Iraqi Kurdistan,
07/06/2014,Padania,Iraqi Kurdistan,Padania,
08/06/2014,County of Nice,Ellan Vannin,County of Nice,
28/06/2014,Brazil,Chile,Brazil,Brazil
29/06/2014,Costa Rica,Greece,Costa Rica,Costa Rica
05/07/2014,Netherlands,Costa Rica,Netherlands,Costa Rica
09/07/2014,Netherlands,Argentina,Argentina,Netherlands
23/01/2015,Iran,Iraq,Iraq,Iran
23/01/2015,Japan,United Arab Emirates,United Arab Emirates,Japan
30/01/2015,Curaçao,Aruba,Aruba,
07/02/2015,Equatorial Guinea,DR Congo,DR Congo,Equatorial Guinea
08/02/2015,Ivory Coast,Ghana,Ivory Coast,Ghana
24/05/2015,Zambia,Namibia,Namibia,
24/05/2015,South Africa,Botswana,Botswana,
25/05/2015,Mozambique,Malawi,Mozambique,
27/05/2015,South Africa,Malawi,Malawi,
21/06/2015,Ellan Vannin,Felvidék,Ellan Vannin,
26/06/2015,Argentina,Colombia,Argentina,Colombia
27/06/2015,Brazil,Paraguay,Paraguay,Brazil
02/07/2015,Gibraltar,Åland Islands,Åland Islands,
04/07/2015,Chile,Argentina,Chile,Chile
19/07/2015,Trinidad and Tobago,Panama,Panama,Panama
25/07/2015,United States,Panama,Panama,United States
13/10/2015,El Salvador,Guatemala,Guatemala,
27/05/2016,Corsica,Basque Country,Basque Country,
01/06/2016,United Koreans in Japan,Northern Cyprus,Northern Cyprus,
02/06/2016,Iraqi Kurdistan,Padania,Padania,
03/06/2016,Bosnia and Herzegovina,Denmark,Bosnia and Herzegovina,
03/06/2016,Thailand,Syria,Thailand,
03/06/2016,Vietnam,Hong Kong,Vietnam,
03/06/2016,Iraqi Kurdistan,Western Armenia,Western Armenia,
03/06/2016,Chagos Islands,Raetia,Raetia,
04/06/2016,United Koreans in Japan,Iraqi Kurdistan,United Koreans in Japan,United Koreans in Japan
05/06/2016,Abkhazia,Panjab,Abkhazia,
11/06/2016,Papua New Guinea,New Zealand,New Zealand,New Zealand
17/06/2016,Peru,Colombia,Colombia,Colombia
18/06/2016,Namibia,Botswana,Botswana,
18/06/2016,South Africa,Lesotho,South Africa,
19/06/2016,Zambia,Eswatini,Eswatini,
22/06/2016,Botswana,DR Congo,Botswana,
25/06/2016,Switzerland,Poland,Poland,Switzerland
26/06/2016,Argentina,Chile,Chile,Chile
30/06/2016,Poland,Portugal,Portugal,Portugal
02/07/2016,Germany,Italy,Germany,Italy
01/08/2016,Felvidék,Kárpátalja,Felvidék,
12/11/2016,Nepal,Laos,Nepal,
12/11/2016,Macau,Brunei,Macau,Brunei
11/01/2017,Chile,Croatia,Chile,
14/01/2017,China,Croatia,China,
28/01/2017,Senegal,Cameroon,Cameroon,Senegal
01/02/2017,Burkina Faso,Egypt,Egypt,Egypt
09/06/2017,Kárpátalja,Ellan Vannin,Kárpátalja,
09/06/2017,Padania,Abkhazia,Padania,
10/06/2017,Northern Cyprus,Padania,Padania,
28/06/2017,Portugal,Chile,Chile,Chile
29/06/2017,Hitra,Western Isles,Western Isles,
29/06/2017,Greenland,Menorca,Greenland,
01/07/2017,Namibia,Lesotho,Lesotho,
07/07/2017,Tanzania,Lesotho,Tanzania,
16/07/2017,Thailand,Belarus,Thailand,
21/03/2018,South Africa,Angola,South Africa,
21/03/2018,Zambia,Zimbabwe,Zambia,
22/03/2018,Thailand,Gabon,Thailand,
24/03/2018,Angola,Zimbabwe,Angola,
02/06/2018,Zambia,Namibia,Zambia,
03/06/2018,Andorra,Cape Verde,Cape Verde,
03/06/2018,South Africa,Madagascar,Madagascar,
03/06/2018,Zimbabwe,Botswana,Zimbabwe,
05/06/2018,Matabeleland,Kabylia,Kabylia,
06/06/2018,Lesotho,Zimbabwe,Zimbabwe,
09/06/2018,Tibet,United Koreans in Japan,United Koreans in Japan,
09/06/2018,Panjab,Cascadia,Panjab,
09/06/2018,Padania,Székely Land,Padania,
09/06/2018,Northern Cyprus,Kárpátalja,Kárpátalja,
01/07/2018,Russia,Spain,Russia,Spain
01/07/2018,Croatia,Denmark,Croatia,Denmark
03/07/2018,Colombia,England,England,Colombia
07/07/2018,Russia,Croatia,Croatia,Russia
20/01/2019,Jordan,Vietnam,Vietnam,Vietnam
21/01/2019,Australia,Uzbekistan,Australia,Australia
23/03/2019,Oman,Singapore,Oman,
11/05/2019,Guernsey,Jersey,Jersey,
01/06/2019,Lesotho,Uganda,Lesotho,
02/06/2019,South Africa,Botswana,Botswana,
02/06/2019,Zambia,Malawi,Zambia,
04/06/2019,South Africa,Uganda,South Africa,
05/06/2019,Zimbabwe,Zambia,Zambia,
06/06/2019,Abkhazia,Western Armenia,Western Armenia,
06/06/2019,South Ossetia,Chameria,South Ossetia,
07/06/2019,Lesotho,Zimbabwe,Zimbabwe,
07/06/2019,South Africa,Malawi,South Africa,
08/06/2019,Abkhazia,Chameria,Abkhazia,
09/06/2019,Switzerland,England,England,England
27/06/2019,Brazil,Paraguay,Brazil,Paraguay
28/06/2019,Colombia,Chile,Chile,Colombia
29/06/2019,Mexico,Costa Rica,Mexico,Mexico
29/06/2019,Uruguay,Peru,Peru,Uruguay
05/07/2019,Morocco,Benin,Benin,Benin
07/07/2019,Madagascar,DR Congo,Madagascar,Madagascar
08/07/2019,Ghana,Tunisia,Tunisia,Ghana
11/07/2019,Ivory Coast,Algeria,Algeria,Algeria
28/07/2019,Mauritius,Réunion,Réunion,
08/09/2019,Tanzania,Burundi,Tanzania,Tanzania
13/10/2019,Chad,Liberia,Chad,
13/10/2019,Gambia,Djibouti,Gambia,
08/10/2020,Bosnia and Herzegovina,Northern Ireland,Northern Ireland,Bosnia and Herzegovina
08/10/2020,Slovakia,Republic of Ireland,Slovakia,Slovakia
08/10/2020,Scotland,Israel,Scotland,Scotland
12/11/2020,Serbia,Scotland,Scotland,Scotland
03/06/2021,Mexico,Costa Rica,Mexico,Mexico
06/06/2021,Honduras,Costa Rica,Honduras,Costa Rica
28/06/2021,France,Switzerland,Switzerland,Switzerland
02/07/2021,Peru,Paraguay,Peru,Paraguay
02/07/2021,Switzerland,Spain,Spain,Spain
03/07/2021,Uruguay,Colombia,Colombia,Colombia
06/07/2021,Italy,Spain,Italy,Italy
06/07/2021,Trinidad and Tobago,French Guiana,Trinidad and Tobago,French Guiana
06/07/2021,Argentina,Colombia,Argentina,Colombia
06/07/2021,Guatemala,Guadeloupe,Guadeloupe,Guatemala
11/07/2021,England,Italy,Italy,Italy
16/07/2021,Senegal,Eswatini,Senegal,Eswatini
18/07/2021,Eswatini,Mozambique,Eswatini,Mozambique
18/07/2021,South Africa,Senegal,South Africa,South Africa
19/11/2021,Sri Lanka,Seychelles,Seychelles,
11/12/2021,Morocco,Algeria,Algeria,Algeria
18/12/2021,Qatar,Egypt,Qatar,Qatar
23/01/2022,Burkina Faso,Gabon,Burkina Faso,Gabon
26/01/2022,Ivory Coast,Egypt,Egypt,Ivory Coast
26/01/2022,Mali,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea
03/02/2022,Cameroon,Egypt,Egypt,Cameroon
05/02/2022,Cameroon,Burkina Faso,Cameroon,Cameroon
06/02/2022,Senegal,Egypt,Senegal,Senegal
25/03/2022,Tajikistan,Uganda,Uganda,
29/03/2022,Kazakhstan,Moldova,Kazakhstan,Moldova
29/03/2022,Senegal,Egypt,Senegal,Senegal
13/06/2022,Australia,Peru,Australia,Australia
14/06/2022,Chile,Ghana,Ghana,Chile
12/07/2022,Zambia,Botswana,Zambia,
13/07/2022,South Africa,Mozambique,Mozambique,
13/07/2022,Senegal,Eswatini,Senegal,
17/07/2022,Mozambique,Senegal,Senegal,
22/09/2022,Thailand,Malaysia,Malaysia,
23/09/2022,Iraq,Oman,Oman,
25/09/2022,Malaysia,Tajikistan,Tajikistan,
16/11/2022,Lithuania,Iceland,Iceland,Lithuania
16/11/2022,Latvia,Estonia,Latvia,Latvia
19/11/2022,Latvia,Iceland,Iceland,Iceland
05/12/2022,Japan,Croatia,Croatia,Japan
06/12/2022,Morocco,Spain,Morocco,Morocco
09/12/2022,Croatia,Brazil,Croatia,Croatia
09/12/2022,Netherlands,Argentina,Argentina,Netherlands
18/12/2022,Argentina,France,Argentina,France
16/06/2023,Curaçao,Saint Kitts and Nevis,Saint Kitts and Nevis,Saint Kitts and Nevis
17/06/2023,Guyana,Grenada,Guyana,Guyana
17/06/2023,Suriname,Puerto Rico,Puerto Rico,Suriname
18/06/2023,Croatia,Spain,Spain,Croatia
20/06/2023,Saint Kitts and Nevis,French Guiana,Saint Kitts and Nevis,French Guiana
01/07/2023,India,Lebanon,India,India
04/07/2023,India,Kuwait,India,India
09/07/2023,United States,Canada,United States,Canada
09/07/2023,Orkney,Greenland,Greenland,
12/07/2023,United States,Panama,Panama,United States
13/07/2023,Åland Islands,Falkland Islands,Åland Islands,Åland Islands
14/07/2023,Malawi,Lesotho,Lesotho,
16/07/2023,South Africa,Malawi,South Africa,
07/09/2023,Iraq,India,Iraq,India
10/09/2023,Thailand,Iraq,Iraq,Thailand
13/10/2023,Iraq,Qatar,Qatar,Qatar
21/11/2023,Mexico,Honduras,Mexico,Mexico
02/12/2023,Solomon Islands,New Caledonia,New Caledonia,
28/01/2024,Egypt,DR Congo,DR Congo,Egypt
28/01/2024,Tajikistan,United Arab Emirates,Tajikistan,Tajikistan
29/01/2024,Ivory Coast,Senegal,Ivory Coast,Senegal
30/01/2024,Saudi Arabia,South Korea,South Korea,Saudi Arabia
31/01/2024,Iran,Syria,Iran,Iran
03/02/2024,Cape Verde,South Africa,South Africa,Cape Verde
03/02/2024,Qatar,Uzbekistan,Qatar,Uzbekistan
07/02/2024,Nigeria,South Africa,Nigeria,Nigeria
23/03/2024,Tunisia,Croatia,Croatia,Croatia
26/03/2024,New Zealand,Tunisia,Tunisia,New Zealand
26/03/2024,Wales,Poland,Poland,Poland
26/03/2024,Georgia,Greece,Georgia,Georgia
26/03/2024,Turks and Caicos Islands,Anguilla,Anguilla,Turks and Caicos Islands
26/03/2024,British Virgin Islands,United States Virgin Islands,British Virgin Islands,British Virgin Islands
11/06/2024,Lithuania,Estonia,Estonia,Lithuania
01/07/2024,Portugal,Slovenia,Portugal,Slovenia
04/07/2024,Argentina,Ecuador,Argentina,Argentina
05/07/2024,Portugal,France,France,France
05/07/2024,Venezuela,Canada,Canada,Venezuela
06/07/2024,England,Switzerland,England,England
06/07/2024,Uruguay,Brazil,Uruguay,Uruguay
13/07/2024,Canada,Uruguay,Uruguay,Canada
08/09/2024,Tajikistan,Philippines,Tajikistan,
10/09/2024,Cambodia,Sri Lanka,Sri Lanka,Cambodia
08/06/2025,Portugal,Spain,Portugal,Portugal
28/06/2025,Panama,Honduras,Honduras,Panama
29/06/2025,Canada,Guatemala,Guatemala,Canada
29/06/2025,United States,Costa Rica,United States,Costa Rica
13/07/2025,Gozo,Shetland,Gozo,Gozo
17/07/2025,Gozo,Western Isles,Gozo,
13/08/2025,United States Virgin Islands,Turks and Caicos Islands,United States Virgin Islands,
13/11/2025,Iran,Cape Verde,Iran,
16/11/2025,Nigeria,DR Congo,DR Congo,Nigeria
17/11/2025,Cape Verde,Egypt,Egypt,
18/11/2025,Iran,Uzbekistan,Uzbekistan,
23/11/2025,Papua New Guinea,Vanuatu,Vanuatu,
25/11/2025,Palestine,Libya,Palestine,
26/11/2025,Oman,Somalia,Oman,
26/11/2025,Comoros,Yemen,Comoros,
12/12/2025,Algeria,United Arab Emirates,United Arab Emirates,
03/01/2026,Mali,Tunisia,Mali,Tunisia
14/01/2026,Morocco,Nigeria,Morocco,Morocco
17/01/2026,Egypt,Nigeria,Nigeria,Nigeria
26/03/2026,Wales,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina
26/03/2026,Czech Republic,Republic of Ireland,Czech Republic,Republic of Ireland
27/03/2026,Kenya,Estonia,Estonia,Estonia
28/03/2026,Namibia,Comoros,Namibia,
30/03/2026,Azerbaijan,Sierra Leone,Azerbaijan,
30/03/2026,Cape Verde,Finland,Cape Verde,Cape Verde
30/03/2026,Gabon,Trinidad and Tobago,Gabon,
30/03/2026,Uzbekistan,Venezuela,Uzbekistan,
31/03/2026,Bosnia and Herzegovina,Italy,Bosnia and Herzegovina,Bosnia and Herzegovina
31/03/2026,Czech Republic,Denmark,Czech Republic,Denmark
06/06/2026,Lithuania,Latvia,Lithuania,Lithuania